price,make_bin_1,make_bin_2,make_bin_3,make_bin_4,make_bin_5,make_bin_6,model_bin_1,model_bin_2,model_bin_3,model_bin_4,model_bin_5,model_bin_6,model_bin_7,model_bin_8,model_bin_9,model_bin_10,model_bin_11
-0.21936335192386136,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0
-1.138050793889942,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
0.30314541769996367,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0
0.047647368756885605,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
-0.11685431174926894,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0
-0.1145274171098662,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0
0.02255208781397455,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0
-0.6010341119383558,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0
-0.3808499815925183,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.6482103728249407,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0
-0.7223676731682497,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0
-0.8626074237077487,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.9525811047347486,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
-1.0496917734363218,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
0.19360504723825028,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
0.15314140971396914,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0
1.3733650049908313,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
-0.03838012293637549,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
0.6237098035170819,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
0.024233419420520597,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
0.25245494313080025,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
0.2677365934982354,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
0.3119280521771189,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
0.3261351388425798,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
0.695811860674474,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
0.695811860674474,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
0.734502675558564,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
0.722448402183113,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
0.46096405144589475,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
-0.22210068200796118,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
-0.6415798451418153,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
-0.5505155969032614,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
1.2480775047373183,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
-0.08693244941299243,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1.356808557827824,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
0.43652822474076436,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
0.38722815289608736,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0
-0.04176366645724254,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
-0.23451596530467783,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
0.6657794777268031,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
1.085046515358682,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
0.6667089387411894,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0
1.4827897550349498,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
0.5185118305842198,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1.2903402564153807,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
1.322044358127915,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1.2128291524489756,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
0.7220200241368424,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0
0.6324444870816758,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0
1.1585429496939106,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
0.5766677412588233,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5530868137257027,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
0.5724369301436167,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0
0.5498111931529408,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0
0.5487160468350745,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
0.4262723927276042,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0
0.4013521361892223,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
0.8572709461623906,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0
0.7699807796286275,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
0.6895495853784008,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0
0.650737106147977,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0
1.1962482097093077,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.1577027302096339,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1.152294683376813,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
1.0489927414127198,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
0.2944184304009225,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
0.49413570215364805,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
0.24891233326026768,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
0.6868482175227048,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0
0.8945426110728956,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1.0836085982131642,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
1.085046515358682,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
-0.036131423868764605,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
0.5692475112500118,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0
0.4713740561802214,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0
1.3124276711082545,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.5317075969456735,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0
0.45972986991174214,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0
0.3672931972353112,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0
0.3004993742479187,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0
-0.24428399620554184,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
-0.013946950171787514,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0
-0.38101103338681963,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0
-0.2641205788962228,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0
-0.26842445037128815,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
0.2521335195362858,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
-0.011758252559565903,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
-0.02386251371979954,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0
0.043342793582904854,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
-0.2456875191612087,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
-0.21255398241195114,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
0.09132168721269997,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0
-0.10612582457752,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0
-0.026080866983175004,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0
-0.14827832337369296,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
-0.4596787308778223,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0
-0.34618707253688413,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0
-0.255569512405467,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0
-0.4154127264904419,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0
-0.35871087775063576,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0
-0.5317075969456735,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0
0.001262987302507592,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0
0.4204426500513403,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
0.3020124643875531,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0
0.2521335195362858,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0
-0.16104614194937997,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
-0.02941865171986364,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0
-0.4271436004513321,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0
-0.44413885058218017,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0
-0.4475719406896453,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0
-0.24428399620554184,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0
-0.05887299031505709,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
-0.26842445037128815,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
0.22931557689269505,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
0.20584964004676115,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.34883706011314025,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
0.695811860674474,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0
0.26330890205110774,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0
-0.1584786876626949,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0
-0.27854127519485344,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
0.4416050332763561,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0
0.3140156986656906,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0
0.28829131009499626,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
0.22931557689269505,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
-0.3080356459256843,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1
0.22931557689269505,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
0.4570075729054311,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
0.25774029899276724,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0
0.45663559199330667,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0
0.3140156986656906,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0
0.4145683881378919,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0
0.22434276799042313,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
0.42884924905766814,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0
0.3879065722267033,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0
0.09713754389099533,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0
0.48463586284395377,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0
-0.07046019648092225,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0
0.3140156986656906,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
0.48463586284395377,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0
0.7064160563366304,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
0.11435402599832382,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0
0.030927059103070358,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0
0.26330890205110774,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0
-0.07046019648092225,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
-0.1584786876626949,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0.039017104191033124,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.0431206256078779,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0
-0.5585157389227888,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0
-0.19520628628500644,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
-0.3959387402298267,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1
-0.6925350915632207,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1
0.3932454015911691,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
0.35168288509606954,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0
-0.6132399644602657,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
-0.7782146053992685,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.07957176695449998,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0
0.44147852366007484,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0
-0.2499103330316371,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3959387402298267,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1
0.5033997478106799,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0
0.6554255430081714,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
0.5138725617678869,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0
-0.19533955965664906,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
0.028736275039637257,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0
-0.3203883069446668,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
0.7438608566454401,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
-0.0431206256078779,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0
0.09500959230618469,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0
0.9928563009923611,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0
-0.11857260010898898,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7355115719524596,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0
0.48928209502153674,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0
0.5021166956138317,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
1.0605972109788144,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
0.6450117602403109,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0
1.4977242102419448,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
0.3504035320392846,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0
1.2675937305209486,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1.159800871371784,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
1.0028887482762228,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.7787011226168605,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.6814135415234707,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
1.1859682827423255,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.2641205788962228,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0
0.7667811460656788,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0
0.5995034016712836,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0
0.4249807122936941,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
0.38109566814640844,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
0.17290901708848083,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
0.0246532552251995,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
-0.36979912313438146,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
-0.4254594874891622,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
-0.016140989389079714,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
-0.36661853600943306,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0
0.19386377776073885,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
1.6236845277417058,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1.582287469261776,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1.664579005142502,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
1.6285988886921345,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
1.6806624633628426,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
-0.10056677817082241,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1
-0.0032729576154352314,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
0.5080468309296021,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
-0.4345868123848608,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
0.01537072499566603,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
-0.6337582968676992,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0
0.20056282738912287,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
0.20056282738912287,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1
-0.2934727491041943,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1
-0.7414287565669445,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1
-0.10056677817082241,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
-0.0032729576154352314,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
-1.004827678338682,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0
-0.6335532262044246,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0
-0.5048375460851019,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
-0.13318265631167156,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
-0.7277166371878315,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
0.22799241568688877,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
0.5486064418877382,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
-0.7414287565669445,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
-0.19533955965664906,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
0.5807690674520933,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
0.0694581586427509,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
0.2256717761842548,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
0.17432236340849772,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
-0.3502401286966834,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
-0.8451235423423474,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0
-0.3916976539533577,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
-0.5903434273729754,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0
-0.5903434273729754,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
-0.9385281375159844,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
-0.05107687816848326,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1
0.3217224918044516,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
0.27620832927162803,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1
0.2256717761842548,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
0.17432236340849772,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
-0.05107687816848326,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
-0.2152719326651193,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
0.12732407730475356,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
-0.035233505093064825,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
-1.290966332314248,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
-1.1482375680479762,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
-0.0928876309709901,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
-0.4157460290138727,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0
-0.6211167882303481,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0
-0.8426474260746603,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
-0.5287291833340759,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0
-0.595873445144859,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0
-0.542952177049681,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0
-0.18341906176666575,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0
-0.1786924165759793,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
-0.2805772692803153,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0
-0.3328969588790245,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0
-0.3390563596915374,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0
-0.6211167882303481,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
-0.2499103330316371,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0
-1.0042596144483442,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0
-0.8426474260746603,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
-0.27592978124889866,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
-0.3341257925548339,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
0.11813365897204156,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
-0.4024983464560833,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
-1.215216976565063,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-0.8298571972309482,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
-0.6341685545972704,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
-1.215216976565063,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-1.1254344015354192,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0
-0.9304964080095062,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0
-1.717413170694779,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0
1.2565315870377214,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0
0.3617034689204955,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
0.8546132174852218,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
1.266909233624149,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0
0.6469254064448019,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0
0.4615803886567402,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
0.393312747411896,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
0.7825489994729116,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
0.7036923232514211,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0
0.6255835866198688,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0
1.3460369038003048,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0
0.6255835866198688,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0
0.37546605456031157,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
1.0807218600263542,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0
0.2553420940920286,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
0.08937436800635394,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0.8558735193284123,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
0.4171847043908007,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
0.4248514246475128,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
0.5798246737584444,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0
0.9889480336223918,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0
0.33604758684091945,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
0.08937436800635394,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0
1.28375430569638,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
0.8879274117435005,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
0.8041919505918145,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0
0.4615803886567402,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0
1.0423296837979403,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0
0.08937436800635394,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0
0.7675824980968958,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
0.5093197024045959,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
0.4013521361892223,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
0.4774311548822144,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.6469254064448019,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0
0.7810596209267814,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0
-0.8401766457092489,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1
-0.36979912313438146,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0
-0.3295254779350988,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0
-1.298146843333017,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0
-2.71580658925379,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
-1.3798887028518905,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0
-0.8018314039622175,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0
-0.9436434451415503,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0
-0.8210855162550825,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
-1.2081540186586188,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0
-0.925172310542041,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0
-1.3730039701204644,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0
-0.9706620591954619,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
-1.0871272593701078,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0
-0.42243506137120695,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
-0.4954314710403956,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0
