satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
1.3963606250863472,0.4901647061987839,0.1597876442246541,-1.1223213208088743,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
0.35059789805251274,0.13962248503004124,-0.6515376353033031,-0.8820398765705111,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.9137009049168852,0.7238595203112784,-0.6515376353033031,-1.0222040523762228,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
0.9137009049168852,0.9575543344237735,0.1597876442246541,1.2404462142016965,1.0285457053793157,1,1,0,0,0,0,0,1,0,0,0,0
0.9539225482643404,-1.496241213757423,-0.6515376353033031,-1.56283730191254,1.0285457053793157,1,0,0,0,0,0,0,0,0,0,0,1
0.5114844714423336,0.4317410026706601,0.9711129237526113,-1.6028842092856004,1.0285457053793157,0,0,1,0,0,0,1,0,0,0,0,0
-2.0224790594473423,1.074401741480021,1.7824382032805686,1.2404462142016965,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
-0.7353864723287767,0.13962248503004124,0.1597876442246541,-1.4426965797933584,1.7134361397848363,0,0,0,0,0,1,0,0,0,0,0,0
-0.13206182211694928,-0.5030382537793197,0.1597876442246541,-0.8419929691974506,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.10099374064514863,-1.2202309695331748,0.9711129237526113,-0.8490008933428168,-0.1524008083424398,0,0,0,0,0,0,0,0,0,1,0,0
0.79303597487452,1.6586387767612583,0.1597876442246541,1.0402116773363939,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
0.27015461135760277,0.7822832238394022,0.9711129237526113,-0.5616646175860269,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-0.6549431856338663,-1.0288515855324332,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
0.6723710448321544,1.6586387767612583,0.1597876442246541,-0.9421102376301018,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-1.821370842710066,0.6070121132550308,0.9711129237526113,-1.6028842092856004,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.6321494014846991,1.0159780379518972,-1.4628629148312604,0.27932043724824396,1.0285457053793157,1,0,0,0,0,0,1,0,0,0,0,0
0.591927758137244,0.8991306308956497,0.1597876442246541,-0.8019460618243901,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.3729986800797171,0.46710539510295523,0.1597876442246541,-0.8154722044979117,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.6321494014846991,1.6002150732331344,0.9711129237526113,0.5396253351731374,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
-2.0627007027947974,0.840706927367526,1.7824382032805686,1.5407980194996502,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
1.275695695043982,-0.7951567714199386,0.9711129237526113,0.73985987203844,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.33317003885422486,-0.03564862555433011,-0.6515376353033031,-1.5227903945394794,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
-0.051618535422038876,-1.729936027869918,-1.4628629148312604,-1.8431656535239636,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-1.8615924860575213,-0.678309364363691,0.9711129237526113,-0.261312812288073,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
0.6723710448321544,-0.678309364363691,0.1597876442246541,-1.1623682281819347,-1.0261255978372466,0,0,1,0,0,0,0,0,0,1,0,0
1.1090917025542895,-0.07150042058671001,0.8466451740650949,1.3744666785165383,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.041121261672771525,-0.6779381306195303,-0.6515376353033031,-1.3334606097539168,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.25005533555784154,1.3957392984085755,-0.6515376353033031,0.20925066618279559,-0.683652294623436,0,0,0,0,0,0,0,0,0,0,0,1
0.5551254512578788,0.6654358167831546,0.1597876442246541,-1.348417424413586,0.3242472222707736,0,0,0,0,0,0,0,0,0,0,0,0
0.8332576182219747,1.0159780379518972,0.1597876442246541,1.4807276584400595,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.22993296801014756,-1.2625463996449282,0.1597876442246541,-0.5616646175860269,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
1.4365822684338023,-1.0288515855324332,0.9711129237526113,-0.3213831733476638,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.9807627652482902,0.47071154311438107,-0.11057980407804799,-0.2747076315084397,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-2.1029223461422526,1.3080965555925155,2.5937634828085256,0.9200709552172123,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
-0.9767163324135077,-1.2041226961168043,-1.4628629148312604,-0.9621336913166321,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
-0.2308512947311809,-1.1518419459156637,-0.6515376353033031,-0.48965886274556464,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.25272675215931445,1.5417913697050107,-1.4628629148312604,-1.1423447744954045,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
0.31037625470505753,1.2094763967913182,0.5255785020857361,0.7308321781083321,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.8332576182219747,-0.03564862555433011,-1.4628629148312604,0.15917971512906243,1.0285457053793157,0,0,1,0,0,0,0,1,0,0,0,0
-0.5342782555915009,-0.7367330678918148,0.9711129237526113,0.6797895109788492,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.35059789805251274,-0.7367330678918148,-0.6515376353033031,-1.262485496614586,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
0.27015461135760277,1.2496728520643925,0.1597876442246541,-0.4415238954668454,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.5408652709774822,0.46574543800248835,0.9711129237526113,-1.365887872608479,-0.7398629648157881,0,0,0,0,0,0,1,0,0,0,0,0
0.31037625470505753,-0.5030382537793197,0.9711129237526113,-1.2224385892415255,0.34365527097379484,0,0,1,0,0,0,0,0,0,1,0,0
0.7900797492173305,-0.612232207274754,0.1597876442246541,-0.7151344461598872,-0.897023851770718,0,0,0,0,0,0,1,0,0,0,0,0
0.5114844714423336,-0.26934343966682456,0.9711129237526113,-1.2224385892415255,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
-1.781149199362611,-1.8467834349261654,0.1597876442246541,1.7009856489918924,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.873358133322783,-1.1040344802821431,-1.4628629148312604,-0.9278306322274723,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.9364946890660525,-1.320970103173052,-1.4628629148312604,-1.2224385892415255,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
1.0379894292199268,0.2642947842611205,-0.4941454345436211,1.2269890011169773,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.18971132466269236,1.424943962648763,0.1597876442246541,-0.8219695155109203,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
1.0343658349592508,1.1328254450081447,-0.6515376353033031,0.5596487888596676,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-0.03397622907289557,-1.3575288209064165,0.1597876442246541,1.0004055188924206,-0.8979659749879819,0,0,0,0,0,0,0,0,0,0,1,0
-1.6147414897567507,-0.34380652888776153,1.682444424860066,1.168036654292607,0.25924426583401544,0,0,0,0,0,0,0,0,0,0,0,0
-1.9326134014656744,1.0778233435129987,1.0186284364332259,1.239361433684184,1.67332532240742,0,0,0,0,0,0,0,0,0,0,0,0
-0.011396892074583673,0.37331729914253636,-0.6515376353033031,0.73985987203844,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
1.0343658349592508,-0.03564862555433011,0.9711129237526113,0.8600005941576215,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.08559746599573234,-0.8535804749480623,0.23936558545027387,0.2957996053560711,-0.4084118829428226,0,0,0,0,0,0,0,1,0,0,0,0
1.074587478306706,-0.7951567714199386,0.1597876442246541,-1.0822744134358138,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
-1.016937975760963,1.4833676661768869,0.9711129237526113,-1.0021805986896926,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.2854761316687756,1.536783183354916,0.4534121646310484,0.6935210865386026,-0.5891019936755115,0,0,0,0,0,1,0,0,0,0,0,0
1.275695695043982,-1.2625463996449282,0.9711129237526113,1.4206572973804688,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.7353864723287767,-0.9704278820043093,-1.4628629148312604,-1.3025324039876465,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.5533886790395939,-0.71131008820651,0.3363110829491822,1.4319675777219156,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-1.6310640288149523,-1.6513400945834387,0.9399873532144253,-0.562331091270861,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.4365822684338023,1.2496728520643925,-0.6515376353033031,-0.9621336913166321,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
1.074587478306706,0.02277507797379367,-0.6515376353033031,-0.02103136804970992,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
-0.37339168220168006,-1.320970103173052,0.1597876442246541,0.9601178625902728,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,0,1
-0.05746857181509568,1.2998637058097922,-0.6515376353033031,-0.12406094744312915,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.2354740516965268,1.6586387767612583,0.1597876442246541,1.2003993068286358,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.4940566122440457,-0.9368757003975394,-0.021456873922173103,-0.6632798813104273,2.398326574190357,0,0,0,0,0,0,1,0,0,0,0,0
-0.8158297590236872,-0.2109197361387008,-0.6515376353033031,-0.20124245122848225,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
0.7656501570148406,-0.763333488821808,-0.6515376353033031,0.8740606966080224,0.34365527097379484,0,0,0,0,0,0,0,1,0,0,0,0
1.1165112679296902,-0.1928144252879244,-0.48013469016452925,-1.3538621019004997,-0.3412351634317259,0,0,1,0,0,0,1,0,0,0,0,0
1.0343658349592508,1.3080965555925155,0.9711129237526113,0.359414251994365,1.0285457053793157,0,1,0,0,0,0,0,1,0,0,0,0
0.5517061147897887,-0.9704278820043093,-1.4628629148312604,-0.261312812288073,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
-0.14862771229687322,-0.891357659939169,-1.4628629148312604,-1.502818189460681,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-0.4538349688965905,-0.38619084672307213,0.9711129237526113,1.6809621953053622,1.7134361397848363,0,0,0,0,0,0,1,0,0,0,0,0
-1.016937975760963,-1.2625463996449282,-1.4628629148312604,-1.3826262187337677,-0.3412351634317259,0,1,0,0,0,0,1,0,0,0,0,0
0.7093398011859977,0.9416552819436439,-1.0900078536458926,1.3680929034370861,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.011396892074583673,-1.2625463996449282,0.1597876442246541,0.3193673446213045,0.34365527097379484,1,0,0,0,0,0,0,0,1,0,0,0
0.79303597487452,1.5417913697050107,0.9711129237526113,0.8800240478441518,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,0
-0.021605139272806217,-0.8535804749480623,0.5997693235334305,0.1890627232686425,-0.7126512293129501,0,0,0,0,0,0,0,1,0,0,0,0
-1.821370842710066,0.02277507797379367,0.1597876442246541,-0.181218997541952,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
0.5517061147897887,-0.9120041784761855,-1.4628629148312604,0.2192500761886532,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
1.1550307650016165,0.31489359561441255,0.1597876442246541,1.440680751066999,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-1.7188944557552135,1.3502678556922305,0.9711129237526113,0.08614092338344798,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,1
-1.6604842693202455,1.5417913697050107,-0.6515376353033031,-0.4215004417803151,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
0.43104118474742315,-1.2625463996449282,-0.6515376353033031,0.07908590038294137,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-2.1029223461422526,0.6070121132550308,1.7824382032805686,0.980141316276803,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
0.18971132466269236,-0.38619084672307213,0.9711129237526113,-0.8019460618243901,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.9767163324135077,0.13962248503004124,0.9711129237526113,-1.6829780240317214,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-1.9420357727524318,1.4833676661768869,0.1597876442246541,-0.7819226081378597,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-0.21250510881185924,0.08119878150191745,0.1597876442246541,-1.342579311360707,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
-1.478872467629674,0.9825096571346063,0.1597876442246541,-0.9526984464898408,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-2.0224790594473423,0.31489359561441255,1.7824382032805686,0.9200709552172123,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
0.8734792615694299,-1.0288515855324332,0.1597876442246541,-0.24128935860154277,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
-0.8158297590236872,-1.3793938067011757,-1.4628629148312604,-1.1223213208088743,-0.3412351634317259,0,1,0,0,1,0,0,0,0,0,0,0
-0.17228346546440448,1.6586387767612583,0.1597876442246541,0.5196018814866071,4.452997877406919,0,0,0,0,0,0,0,0,0,0,0,1
0.5114844714423336,0.13962248503004124,-0.6515376353033031,-0.9020633302570413,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.011396892074583673,-0.15249603261057768,-1.4628629148312604,-0.7418757007647993,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
-1.1912409407087043,1.3384736821902874,1.7824382032805686,1.0527573326307804,0.6267495678732222,0,0,0,0,0,0,0,0,0,0,0,0
0.4634712099682332,1.0912255064638356,-0.6515376353033031,0.14114805069510827,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-1.7007059126677007,-0.5030382537793197,0.1597876442246541,-1.182391681868465,1.7134361397848363,0,0,0,1,0,0,0,0,0,0,0,0
0.3386671629347031,0.21448370326309063,-0.6515376353033031,0.9219060635985844,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
1.2822108692695837,0.1759125251926378,0.1597876442246541,1.0304813720697192,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.3516125054677766,-0.9533328252420518,-0.6515376353033031,1.0815977569302668,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.8734792615694299,1.3665202591206393,0.9711129237526113,1.140328945769045,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
0.7528143315270648,-0.38619084672307213,0.1597876442246541,-0.5816880712725572,-0.3412351634317259,1,0,0,0,1,0,0,0,0,0,0,0
0.7125926881796095,0.02277507797379367,0.9711129237526113,0.8800240478441518,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
1.1550307650016165,-0.44461455025119595,0.9711129237526113,0.49957842780007683,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
1.4768039117812577,-0.09407232908245389,-0.6515376353033031,-0.9621336913166321,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-0.9767163324135077,-1.2041226961168043,-1.4628629148312604,-1.2224385892415255,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-0.6951648289813215,-1.3793938067011757,-1.4628629148312604,-1.1623682281819347,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-2.0627007027947974,1.424943962648763,1.7824382032805686,1.821126371111074,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
0.13397271401671784,-0.5639662991428218,0.1250100502529915,1.133462476205807,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.15714819567472565,0.198046188558165,-0.6515376353033031,0.10038981475763087,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
-2.0627007027947974,0.31489359561441255,0.9711129237526113,1.0201882236498636,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
-0.8560514023711421,-1.320970103173052,-1.4628629148312604,-1.3225558576741767,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
1.031062934097329,-0.9352143607698974,-0.6515376353033031,-0.8016730802852455,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,-0.03564862555433011,0.1597876442246541,-0.30135971966113356,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.591927758137244,0.5485884097269077,0.1597876442246541,0.819953686784561,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.33317003885422486,0.4901647061987839,-1.4628629148312604,0.4795549741135466,2.398326574190357,1,0,1,0,0,0,1,0,0,0,0,0
1.1952524083490716,-1.320970103173052,-1.4628629148312604,-0.4215004417803151,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.9364946890660525,-0.9704278820043093,-1.4628629148312604,-1.0622509597492835,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-0.013993473593295003,-0.5875640414601085,-0.6515376353033031,-0.4773075819906694,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.6452769001336095,-0.5221065221368408,0.1597876442246541,0.5977957854392043,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.011396892074583673,-1.3793938067011757,0.1597876442246541,-0.7618991544513295,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.22827247372824683,-1.2726154579165636,-0.42212287181316804,-0.2912757980076659,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
-1.2984894791931492,0.9575543344237735,1.7824382032805686,-0.36143008072072436,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-0.06420400958775672,0.6892764062079884,-0.6515376353033031,-1.0265640076258962,4.452997877406919,0,0,0,0,0,0,0,0,0,0,0,0
0.5739399002386855,0.01047056926377598,0.9711129237526113,0.14336298507232373,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.6321494014846991,1.1328254450081447,0.1597876442246541,-0.8019460618243901,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
0.22993296801014756,-0.09407232908245389,0.9711129237526113,-0.8419929691974506,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
-0.7353864723287767,-1.0872752890605568,-1.4628629148312604,-1.0222040523762228,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.591927758137244,-0.7367330678918148,-0.6515376353033031,-0.20124245122848225,0.34365527097379484,0,0,0,0,0,0,0,1,0,0,0,0
0.769887879413801,-0.9131963424576642,-0.40979559999303333,0.36415466444643296,0.34365527097379484,1,0,0,0,0,0,0,1,0,0,0,0
-1.0973812624558732,-0.26934343966682456,0.1597876442246541,-1.2024151355549952,-1.0261255978372466,0,1,0,0,0,0,0,0,0,1,0,0
1.5170255551287128,-0.6198856608355673,0.9711129237526113,-0.10112518279583095,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.5342782555915009,-0.7367330678918148,-1.4628629148312604,-0.4415238954668454,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.18971132466269236,0.4901647061987839,0.1597876442246541,-0.36143008072072436,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-0.09184017876949409,1.6586387767612583,-1.4628629148312604,-0.8219695155109203,1.0285457053793157,0,1,0,0,0,0,0,0,1,0,0,0
0.9386837838643207,-0.6307722795171706,0.9711129237526113,0.0040909322334172216,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.47126282809487835,0.840706927367526,0.1597876442246541,0.8800240478441518,1.7134361397848363,0,1,0,0,0,0,0,0,0,1,0,0
0.9941441916117956,-1.0872752890605568,0.1597876442246541,-0.9220867839435716,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-0.9767163324135077,-1.320970103173052,-0.6515376353033031,-0.4815708028399059,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
0.27015461135760277,1.424943962648763,0.1597876442246541,1.0802585847094544,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.1369622611499976,0.6725539197097617,-0.6515376353033031,-1.178769447586867,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-2.0224790594473423,1.3080965555925155,2.5937634828085256,0.8600005941576215,0.34365527097379484,0,1,0,0,0,0,1,0,0,0,0,0
0.6723710448321544,-0.3277671431949484,-0.6515376353033031,-0.7418757007647993,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
1.275695695043982,0.13962248503004124,-1.4628629148312604,-0.641758432332148,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
0.8734792615694299,-0.7951567714199386,0.1597876442246541,0.4795549741135466,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.0343658349592508,0.13962248503004124,0.9711129237526113,0.9400944089037425,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.79303597487452,1.6586387767612583,0.9711129237526113,-1.1623682281819347,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.028824751272871534,-0.03564862555433011,0.1597876442246541,1.3405634826343478,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.37613672836760176,0.25091130318407795,-0.6515376353033031,-1.0346071642682757,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.3585516211234776,0.8991306308956497,-0.6515376353033031,0.15436992934569427,-1.0124315308403773,0,0,0,0,0,0,0,0,0,0,0,0
1.5170255551287128,-1.0288515855324332,-0.6515376353033031,0.9200709552172123,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
0.42814788522408975,-0.8084399057105159,0.31038034241851065,0.009074640930343492,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
-0.6549431856338663,0.02277507797379367,0.1597876442246541,-1.042227506062753,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
0.18971132466269236,-1.4378175102292996,2.5937634828085256,-0.9020633302570413,-1.0261255978372466,0,1,0,0,0,0,1,0,0,0,0,0
-0.9767163324135077,0.02277507797379367,-0.6515376353033031,-1.6028842092856004,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-1.057159619108418,-1.788359731398042,-0.6515376353033031,-0.8820398765705111,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-1.0973812624558732,1.4833676661768869,1.7824382032805686,-0.8820398765705111,1.0285457053793157,1,1,0,1,0,0,0,0,0,0,0,0
1.2386487666678165,1.202034058162133,0.9711129237526113,1.0670795225904781,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.6482527221864836,-1.051751121414038,0.9711129237526113,1.0651989035847333,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-0.35686405943209826,-1.068863415497266,0.9711129237526113,0.9008724969517262,0.2498449920934679,0,0,0,0,0,0,0,0,0,0,0,1
-0.4538349688965905,-0.03564862555433011,0.9711129237526113,-0.6017115249590874,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
0.591927758137244,1.5417913697050107,0.1597876442246541,1.140328945769045,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
1.4365822684338023,-1.0424863571239964,0.9711129237526113,0.2377724325117142,1.9246182343244478,0,0,0,0,0,0,0,0,0,0,0,0
1.1148091216541611,0.9575543344237735,0.9711129237526113,0.7999302330980307,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
-0.011396892074583673,1.3665202591206393,0.9711129237526113,0.6397426036057886,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.6549431856338663,0.198046188558165,-0.6515376353033031,-1.5828607555990701,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.7353864723287767,-1.0288515855324332,-1.4628629148312604,-0.9020633302570413,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.14948968131523716,-1.3793938067011757,0.1597876442246541,0.5596487888596676,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
0.39081954139996794,1.6002150732331344,-0.6515376353033031,0.5396253351731374,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
1.3191529093319512,0.9259925782097636,0.9711129237526113,-1.2494813529509747,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-2.0792440244666373,0.8510708282477754,1.7824382032805686,1.9732351077654537,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
-0.4538349688965905,1.6586387767612583,0.9711129237526113,1.2604696678882268,3.0832170085958777,0,0,1,0,1,0,0,0,0,0,0,0
0.38172888484395706,-1.0891688190621174,-1.0179313715357352,-0.991848684155526,2.0890306955783986,0,0,0,0,0,0,0,0,0,1,0,0
-0.8962730457185973,-1.1456989925886807,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
0.79303597487452,-0.678309364363691,0.1597876442246541,-0.4415238954668454,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-0.4538349688965905,-0.9120041784761855,-0.6515376353033031,-0.7418757007647993,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.028824751272871534,-0.6198856608355673,-0.6515376353033031,-0.6017115249590874,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.6549431856338663,-1.0288515855324332,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
1.074587478306706,0.02277507797379367,-1.4628629148312604,-1.1423447744954045,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,0,1
1.1453129108453,1.41082835267098,0.1597876442246541,1.2225718570334865,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,0.7822832238394022,0.1597876442246541,0.6397426036057886,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.9137009049168852,-1.6130886208136705,0.9711129237526113,-1.402649672420298,1.0285457053793157,1,0,0,0,0,0,0,0,0,0,1,0
1.4365822684338023,1.2496728520643925,-1.4628629148312604,1.3806103900074083,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.21250510881185924,0.2564698920862888,-0.6515376353033031,0.23927352987518347,-1.0261255978372466,1,0,0,0,0,0,0,0,1,0,0,0
-0.09184017876949409,0.9575543344237735,-0.6515376353033031,-0.8419929691974506,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.29294839550676965,0.2564698920862888,0.9711129237526113,0.49957842780007683,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.25272675215931445,1.074401741480021,0.9711129237526113,0.7198364183519097,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.25272675215931445,-0.5614619573074435,0.9711129237526113,-0.08110172910930069,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
